Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Temperature [C](TimeStep),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Temperature [C](TimeStep),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Temperature [C](TimeStep),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Temperature [C](TimeStep),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Temperature [C](TimeStep),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Temperature [C](TimeStep),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](TimeStep),OCCUPY-1:Schedule Value [](TimeStep),HTG-SETP-SCH:Schedule Value [](TimeStep),CLG-SETP-SCH:Schedule Value [](TimeStep),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),Electricity:Facility [J](TimeStep) 
 07/01  07:00:00,16.1,20.739908071452998,12.812226112488604,22.001260613098374,12.487805927722864,22.000175658521233,11.900555307065801,22.001313492853612,12.535993876787098,22.000003057494105,11.871120430155644,22.001899929319052,13.589894110972802,20.582373374137447,575.0063032042816,0.0,21.964317621207485,979.04184560475,0.0,21.973979604110397,299.0190199458635,0.0,21.971663148713272,638.4542379285863,0.0,21.97064327802792,364.4708436542661,0.0,21.934476476972343,1238.546379788691,0.0,0.0,7395.419376440048,3757.068270200248,0.0,2173.02382585155,-0.8429746561543213,-0.798177452907501,-0.794600864863826,-0.8192348727365234,-0.8194105348220145,0.0,22.0,26.0,1693.5667699682729,904.6413840939233,1315.4880180657685,1032.6996874321667,1940.1861463278292,0.0,0.0,3230.0749963454437,1464.4134134604474,359.96136258091065,359.96136258091065,7121.037260958212,8901.296576197763,1089.0710629617759,3757.068270200248,8.28228088121334,7.219999999999999,0.8434667255159707,4846.139333162024,55.849135158429256,0.07363161028327946,8.28228088121334,0.8434667255159707,12.957217793528782,0.008773035592218887,11.715015498491,13.000607953383547,0.3705044250126872,0.008773035592218887,13.0,81.66041937596337,0.0,0.0,0.01766195377678272,7.219999999999999,0.3086038627056241,11.500124157222338,0.31057230924622753,0.008630228187801922,11.5,16.1,0.31057230924622753,0.010884181264309395,4.5,1955721.443266395 
 07/01  07:15:00,,20.825520253983072,,22.00029889451613,,22.000291266123305,,22.00109867694562,,22.00018576201247,,22.001827886620216,,,,,,,,,,,,,,,,,,,,,,,,2195.3490395902454,-0.8326381209524774,-0.7772052884636679,-0.778154712084853,-0.8031326272888349,-0.8168332703414137,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975814.1356312206 
 07/01  07:30:00,,20.913235651233087,,22.001449565315465,,21.998650007843445,,21.999534191428374,,21.99939760832074,,22.002020126011193,,,,,,,,,,,,,,,,,,,,,,,,2222.996813739748,-0.8232548755390207,-0.7598377722968547,-0.7644640237254842,-0.7875373104281216,-0.8150966442281758,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000697.1323657737 
 07/01  07:45:00,,21.003842273614925,,22.001270329658784,,21.998852062617495,,22.0006870874562,,22.00031819578149,,22.000117050117375,,,,,,,,,,,,,,,,,,,,,,,,2251.231771642617,-0.8145122122187689,-0.7426042732100236,-0.7504711165559378,-0.7722902207271978,-0.8141212635785816,0.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026108.5944783553 
 07/01  08:00:00,16.474999999999998,21.097387333537622,12.247296440912056,22.001161458012373,11.958318072774386,22.001835075738388,11.686016598461327,22.000458930816745,11.994313085306892,22.00015185175208,11.675491995552079,22.000364126788117,12.805270769925961,20.95999637809218,468.9758970558412,0.0,22.00104506187569,438.3215719367517,0.0,21.999907103080655,23.241942825080685,21.646219606889304,22.000444721661736,82.65361684845175,12.050687055331991,22.000013354466695,72.42054286739994,0.0,22.001082297384226,761.5671455847908,0.0,0.0,4560.4780046007745,4118.720233565977,0.0,2280.1616511155826,-0.806242947940717,-0.7257368454780564,-0.7372045974761526,-0.7578581837875341,-0.8131809285277127,0.0,22.0,26.0,1160.4724791351505,610.6968071147875,754.3771157881464,744.555349484878,1477.6036569176126,0.0,0.0,3557.436745800255,1584.3106641275763,382.81618066714594,382.8161806671458,4560.4780046007745,5700.597505750969,1157.643108032292,4118.720233565977,8.360592839558763,7.22,0.8608850186678084,5276.3633415982695,48.415764214348314,0.03257193543668059,8.360592839558763,0.8608850186678084,13.017787343706015,0.008715756094759499,11.623061932327628,13.000767877381925,0.3705044250126872,0.008715756094759499,13.0,81.99738578309537,0.0,0.0,0.018931129582995143,7.220000000000001,0.34104429924652807,11.500935959428869,0.31057230924622753,0.008629767017666254,11.5,16.474999999999998,0.31057230924622753,0.011148557132964884,4.5,2052145.4860040243 
 07/01  08:15:00,,21.55540184079176,,22.172804628283636,,22.009053710705075,,22.45214077692706,,22.00027166866301,,22.381535730251276,,,,,,,,,,,,,,,,,,,,,,,,10560.86051945251,-0.725785706817384,-0.6544661488367957,-0.6032910978920704,-0.6897737884449376,-0.7010865874851793,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9504774.46750726 
 07/01  08:30:00,,21.936475114835275,,22.3817736616463,,22.17185746153565,,22.962340677986433,,22.000372716722737,,22.81104273773237,,,,,,,,,,,,,,,,,,,,,,,,10588.554237792443,-0.638229518163835,-0.5811328047392452,-0.46852037176078914,-0.6417589863650925,-0.5907559864566119,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9529698.814013198 
 07/01  08:45:00,,22.222993331357237,,22.58258534854246,,22.40035347102392,,23.265525752854778,,22.037202186666995,,23.06919521389356,,,,,,,,,,,,,,,,,,,,,,,,10615.333505025937,-0.5675271949667245,-0.5082965720136541,-0.3726834348439655,-0.6013719317172336,-0.5101155369782218,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553800.154523343 
 07/01  09:00:00,17.0125,22.4912452084233,12.490779120199026,22.782005971988983,13.072467131890939,22.61544653651341,12.70669077898334,23.51755578612279,13.155083724491902,22.156946377929653,12.643389057779217,23.269309315444364,13.802112750028552,22.051528873851893,1487.7470609634147,0.0,22.479792402615345,0.0,761.9143101409752,22.299177794944512,0.0,630.0549412403886,23.049390748472767,0.0,764.7215809158565,22.0486982374956,0.0,628.579353121138,22.882770749330394,0.0,789.2733710020289,0.0,42.70359922809554,4524.335731116595,0.0,10637.940878343656,-0.5019702383315553,-0.43987486538784343,-0.28978951120713603,-0.5549204380374914,-0.44451231004771957,1.0,22.0,26.0,0.0,0.0,0.0,47.88257486627895,0.0,0.0,0.0,3857.034463279877,1756.269502696458,441.5092222483767,441.5092222483769,42.70359922809554,53.37949903511942,1235.6960360606288,4524.335731116595,8.3775104060156,7.22,0.9333829923247383,5760.031767177224,46.77202854283537,0.00029025094177193705,8.3775104060156,0.9333829923247383,13.172485060946492,0.008704572107022137,11.603870537634071,13.000315793153959,0.3705044250126872,0.008704572107022137,13.0,81.99964695251285,0.0,0.0,0.021730638979087002,7.22,0.37074094518993217,11.500078619228791,0.31057230924622753,0.00862319139471132,11.5,17.0125,0.31057230924622753,0.01130492035738601,4.5,9574146.790509291 
 07/01  09:15:00,,22.778545493980094,,23.27840690735116,,23.08274294048843,,24.06212549831391,,22.591214619496117,,23.75805301151661,,,,,,,,,,,,,,,,,,,,,,,,13555.286026198632,-0.3947629235086544,-0.33663298164096883,-0.1702487751658448,-0.4609304431293017,-0.34099055467424266,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12199757.423578767 
 07/01  09:30:00,,23.123827701923314,,23.729120220857006,,23.4822888611543,,24.56131470559353,,22.964186532327112,,24.22457426427236,,,,,,,,,,,,,,,,,,,,,,,,13584.637595230168,-0.2870322089954781,-0.23494906741284843,-0.0481181697200442,-0.3684150948917997,-0.22888630980625646,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12226173.835707149 
 07/01  09:45:00,,23.45144114737731,,23.967746378669055,,23.715606499759062,,24.83146697737512,,23.173017516253857,,24.47911979295329,,,,,,,,,,,,,,,,,,,,,,,,13618.666768249179,-0.21202849980714183,-0.16103579384136124,0.03618211162851125,-0.30085855202145584,-0.15223450523834542,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12256800.09142426 
 07/01  10:00:00,17.575,23.767406811921585,13.959369271035573,24.186778142334955,14.535705133319603,23.94576402956254,13.62135029579062,25.077733914944353,14.793489411280682,23.381585327971194,13.422103077745428,24.68209640577915,15.665541808427072,23.280305288800577,1567.8561841968306,0.0,23.790512912303043,0.0,868.9043103592122,23.556600582741083,0.0,716.0921737415914,24.633160274056728,0.0,887.1174365407207,23.027500999012073,0.0,750.4173991840971,24.28596086863035,0.0,903.5844076357764,0.0,0.0,4874.409139732803,0.0,13649.754392017538,-0.1443811190679156,-0.08966350330847388,0.11349844877335197,-0.23642984852432777,-0.08894126419964965,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.0457348766777,1935.5637820474208,519.8385136693794,519.8385136693789,0.0,0.0,1304.3454298965971,4874.409139732803,8.22421709295443,7.22,1.159725829585277,6178.754569629401,46.75240064656151,0.0,8.22421709295443,1.1597258295852773,13.379408917696622,0.008848524023067107,11.838947329513624,13.000281653463967,0.3705044250126872,0.008848524023067107,13.0,81.99964894647795,0.0,0.0,0.024708828223330398,7.219999999999999,0.3912142261461379,11.50017859547976,0.31057230924622753,0.00861677431196176,11.5,17.575,0.31057230924622753,0.011336438264719646,4.5,12284778.952815786 
 07/01  10:15:00,,24.094923474477838,,24.397399659304796,,24.165331695634848,,25.313274768114404,,23.585884365545397,,24.868500291684565,,,,,,,,,,,,,,,,,,,,,,,,14066.959613327119,-0.07885988714758084,-0.02217093389019838,0.1868152967671393,-0.17255195098754575,-0.029258547880669117,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12660263.651994405 
 07/01  10:30:00,,24.420028328571142,,24.591180852258915,,24.37075920866746,,25.535210449243863,,23.778479110683588,,25.03593068722242,,,,,,,,,,,,,,,,,,,,,,,,14110.12794202188,-0.019118660576646337,0.0418751160750105,0.25688146327162165,-0.11279015548730147,0.02395793947836267,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12699115.14781969 
 07/01  10:45:00,,24.719896930238455,,24.760013531973787,,24.54101482877036,,25.725763035216815,,23.946772569527514,,25.184135519025617,,,,,,,,,,,,,,,,,,,,,,,,14142.017716176826,0.03217140791782442,0.09187395007044155,0.31415531597237095,-0.06181842157630755,0.07178389798202887,1.0,22.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12727815.944559144 
 07/01  11:00:00,18.1125,25.011068329421605,15.035697898052584,24.90284516334988,15.458198447565662,24.67754870296615,14.129071920058568,25.88625169473081,15.854960310887805,24.088539562736,13.858855396495729,25.311099824953807,17.110771542958872,24.56147926567726,1519.2243740951683,0.0,24.662859801721844,0.0,940.2638755779353,24.438663609009705,0.0,776.4109594912893,25.615124986826473,0.0,963.3300534654344,23.849918902123125,0.0,812.3957443628036,25.099916580721604,0.0,970.6495167506164,0.0,0.0,5345.528544661696,0.0,14168.96568011324,0.07593398499593086,0.13372621926923203,0.36437839094637375,-0.018467115261691352,0.11313189251569951,1.0,22.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.378979634582,2107.6431169442667,597.1163703037328,597.116370303733,0.0,0.0,1397.129037163434,5345.528544661696,8.154722078675274,7.22,1.3637945494028603,6742.65758182513,46.75240064656151,0.0,8.154722078675274,1.3637945494028603,13.583348792272986,0.00897531021943559,12.045893763947126,13.000126831391524,0.3705044250126872,0.00897531021943559,13.0,81.99964894647795,0.0,0.0,0.027539379111122766,7.220000000000001,0.42824128213021034,11.500626807313271,0.31057230924622753,0.008618174187054314,11.5,18.1125,0.31057230924622753,0.011587088282822929,4.5,12752069.112101918 
 07/01  11:15:00,,25.26062468296117,,24.925805620825287,,24.69477885407303,,25.51228492541371,,24.116205694385393,,25.32746406903236,,,,,,,,,,,,,,,,,,,,,,,,13931.098334138853,0.09344288146032807,0.1475708862599805,0.3230832389722838,-0.00013747710473576157,0.12969663885245303,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12537988.500724968 
 07/01  11:30:00,,25.504586914994604,,24.958843713998586,,24.721397976485367,,25.497863978727093,,24.157436232672147,,25.353153854455623,,,,,,,,,,,,,,,,,,,,,,,,13888.599046397718,0.10868470747994408,0.15960988859606667,0.31943215699663,0.016439669503053103,0.14359108778378069,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12499739.141757946 
 07/01  11:45:00,,25.720493722395545,,25.026952673094474,,24.77531924162945,,25.497481442855772,,24.230880769378057,,25.408619000185205,,,,,,,,,,,,,,,,,,,,,,,,13956.77099184501,0.12782104720431384,0.1736622213813375,0.3204643801052139,0.037223680404205026,0.16008549533907357,0.8,22.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12561093.892660508 
 07/01  12:00:00,18.3,25.943738253140392,15.526098239798664,25.107762287912326,15.615873719591619,24.838481383055875,14.036085023595001,25.497631540709243,15.546362684402581,24.315298472026885,13.751722719197875,25.47562161722089,17.69101219279107,25.607360893372928,1176.1678154888625,0.0,25.004841073957667,0.0,968.6778312596474,24.75749436381093,0.0,798.4843587736427,25.501315471926453,0.0,1312.3192801936816,24.20495529211562,0.0,839.4318516030517,25.39121463522352,0.0,995.5000890172561,0.0,0.0,6237.394099691852,0.0,13965.734541137635,0.1490687455373196,0.1905307625875132,0.3244132292054981,0.06052826623851363,0.1783824436583367,0.8,22.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4601.791870352031,2167.9529710597412,1338.6089816167787,1025.8016665234504,0.0,0.0,1571.4448724563588,6237.394099691852,8.28139808201716,7.22,1.4013871420235438,7808.838972148211,46.75240064656151,0.0,8.28139808201716,1.4013871420235438,14.562493654907449,0.009204136737545516,12.422536449266994,12.99448707754633,0.3983579674146857,0.00889587252632808,13.0,81.99964894647795,0.0,0.0,0.06020510383892561,7.22,0.445447381999253,11.500619295268553,0.31057230924622753,0.008619610811265105,11.5,18.3,0.31057230924622753,0.011726523668417858,4.5,12569161.087023873 
 07/01  12:15:00,,26.051974712573973,,24.963841011421326,,24.710329591949844,,25.02052081663871,,24.20681952969787,,24.98065832356221,,,,,,,,,,,,,,,,,,,,,,,,13169.39320366981,0.12616606554340085,0.16791102348698933,0.24675836938840323,0.0453798186541355,0.09632995724697609,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11852453.883302828 
 07/01  12:30:00,,26.170864300485725,,24.881455782078568,,24.613758368608284,,24.998548037001243,,24.138635018564734,,24.918816126169038,,,,,,,,,,,,,,,,,,,,,,,,12864.946837118738,0.10861475269364158,0.14632024321613407,0.22586041157737444,0.03381461124553106,0.05760465667186419,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11578452.153406862 
 07/01  12:45:00,,26.296675014702927,,24.877516108083768,,24.576618401537996,,24.998328605821285,,24.13393410089342,,24.995893977579403,,,,,,,,,,,,,,,,,,,,,,,,12960.785442381408,0.10057296119142017,0.13162605229902818,0.21298888492834914,0.02929118719218465,0.058899694164343104,0.4,22.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11664706.898143267 
 07/01  13:00:00,18.675,26.420623412264693,15.10314607287085,24.894703156508402,14.86682499730364,24.561078466839273,13.336358294211452,24.998622506540517,14.129655370889877,24.154264255877127,13.115680440637917,24.998506802341804,16.749978918216016,26.23503436000683,581.7468463143546,0.0,24.904379014523016,0.0,965.5116315739343,24.615446207233852,0.0,787.8233220755799,25.004004991500437,0.0,1460.3154149938348,24.158413226258286,0.0,834.9015843889001,24.973468807413113,0.0,1195.2454439796297,0.0,0.0,7106.511007452923,0.0,12988.372769972852,0.09732236654494246,0.12210399965607269,0.20409623678526387,0.03145164216763388,0.053412920347396954,0.4,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4744.9605268559535,2287.78561209346,2054.2573012071416,1574.3548043041512,0.0,0.0,1746.170266017916,7106.511007452923,8.417348188562098,7.22,1.4156829459012443,8852.68127347084,46.75240064656151,0.0,8.417348188562098,1.4156829459012448,15.556109694823032,0.009316844793837625,12.593231438565496,13.004743709850864,0.4341610536093945,0.00890305799738659,13.0,81.99964894647795,0.0,0.0,0.09113147003453075,7.219999999999999,0.4597431858769539,11.500146202267945,0.31057230924622753,0.008617245117507872,11.5,18.675,0.31057230924622753,0.011753948618775822,4.5,11689535.492975567 
 07/01  13:15:00,,26.463238511752238,,24.515771488529246,,24.502251973107114,,24.527198803814642,,24.348387204293125,,24.532056942787932,,,,,,,,,,,,,,,,,,,,,,,,14609.88616424139,0.04741104948403689,0.11817089889941926,0.14059342580834666,0.06875965811886219,-0.014140047108714252,0.8,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13148897.547817253 
 07/01  13:30:00,,26.5629240248493,,24.498743442832673,,24.49899721279808,,24.49916356627271,,24.480979253500774,,24.498158486119788,,,,,,,,,,,,,,,,,,,,,,,,14146.150955327405,0.03541835139072924,0.11720224381419919,0.12309557345834662,0.10035691478300239,-0.03242698877279726,0.8,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12731535.859794663 
 07/01  13:45:00,,26.630260506525204,,24.498402276377664,,24.498761261346107,,24.498550120678573,,24.49671087894891,,24.49760342539146,,,,,,,,,,,,,,,,,,,,,,,,14318.97960368704,0.031047990714952404,0.1167414120761802,0.11680053260607409,0.11277767159234368,-0.03893054772864906,0.8,22.0,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12887081.643318336 
 07/01  14:00:00,18.212500000000002,26.69673098302942,14.319511001029941,24.498471336597884,14.23636193111094,24.498693609328534,13.310548339936728,24.498545238961512,13.54810859571071,24.49847263430619,13.243851742945289,24.49778949842421,15.500630476738902,26.588288506539037,103.47768488723682,0.0,24.502847136084366,0.0,1400.0385967258126,24.49967601414496,0.0,883.4844269392999,24.50586443243186,0.0,1891.2152241875642,24.456137492762245,0.0,864.9250436778055,24.50640208818085,0.0,2020.1370753372944,0.0,0.0,9828.797911077605,0.0,14244.450642206994,0.027891761265997458,0.11497945088403508,0.11183486090910531,0.11961059355780632,-0.04290563179859197,0.8,22.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4603.097793149934,2140.4579432231826,4980.436406210299,3953.788440092793,0.0,0.0,2294.614646254052,9828.797911077605,8.895733222628591,7.22,1.3987915881302717,12123.412557331656,46.75240064656151,0.0,8.895733222628591,1.3987915881302717,18.667309561007468,0.00953351345375594,12.924909285675746,13.003518118816713,0.5994858272699454,0.0088719037591892,13.0,81.99964894647795,0.0,0.0,0.22095408614190135,7.219999999999999,0.4458909696223755,11.50001092884254,0.31057230924622753,0.00863707791272686,11.5,18.212500000000002,0.31057230924622753,0.011780757983353716,4.5,12820005.577986294 
 07/01  14:15:00,,26.589762133496755,,24.025390272098505,,24.03177038435877,,24.03084920582723,,24.03247345148003,,24.090780833039915,,,,,,,,,,,,,,,,,,,,,,,,15351.183029941178,-0.03633999841325801,0.05182848315690326,0.04757193992129888,0.06343440180520174,-0.09742626015603432,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13816064.72694706 
 07/01  14:30:00,,26.571069041454685,,23.998769372933882,,23.999270853515092,,23.99915563269351,,23.99930020801958,,23.998969996060936,,,,,,,,,,,,,,,,,,,,,,,,14878.156898950707,-0.05249197866205741,0.03358915981883871,0.02931661589026148,0.05126537478593749,-0.12119211151104296,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13390341.209055634 
 07/01  14:45:00,,26.548433862873765,,23.99827926623468,,23.99848465279113,,23.998413238403558,,23.998461991352265,,23.997770322876473,,,,,,,,,,,,,,,,,,,,,,,,15034.757819937684,-0.06575397412016143,0.015781987620804398,0.010542620364603251,0.03424852950331187,-0.12675042734766367,1.0,22.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531282.037943916 
 07/01  15:00:00,17.8,26.555917499845453,14.057056536816889,23.998368271451252,14.02900057486714,23.99848709360844,13.439446310163506,23.998431558130935,13.52794340133386,23.99846754489293,13.392259626834077,23.99776599702022,14.838241664593234,26.566295634417664,0.0,339.6434916825201,24.00520179567958,0.0,1655.6031111522602,24.007003246068358,0.0,993.2843975018934,24.006712408763807,0.0,2077.943782138891,24.0071757989362,0.0,1035.6488399931122,24.021321787249388,0.0,2413.222059505875,0.0,0.0,11896.266050027949,0.0,14898.575028938638,-0.07891642752377226,-0.00314442931742768,-0.00945312061575682,0.014000496921029925,-0.1309418364303616,1.0,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4461.302784798455,2008.9192885472419,7193.204295730345,5767.408820781789,0.0,0.0,2722.3803845946127,11896.266050027949,9.321390715899742,7.22,1.3504976040325651,14618.646434622562,46.75240064656151,0.0,9.321390715899742,1.3504976040325651,20.08269880599486,0.009592079426981067,13.011927238506157,13.002987720879041,0.7251322600591836,0.008823703750158892,13.0,81.99964894647795,0.0,0.0,0.328672788205573,7.219999999999999,0.43190346110423905,11.500011131128419,0.31057230924622753,0.008649612627942333,11.5,17.8,0.31057230924622753,0.01178019996160236,4.5,13408717.526044775 
